Song,Artist/Group,Producer,Guest Artist/Featuring,Album,Format,Year,Label,Catalog Number,Artwork/Design,Other Notes,Keywords
A2 Uncle Sam Goddam (Uncensored),Brother Ali,Ant,,"Uncle Sam Goddam 12"" (White)","12""",2007,Rhymesayers Entertainment,RSE0081-1WHITE,,,
A3 Uncle Sam Goddam (Instrumental),Brother Ali,Ant,,"Uncle Sam Goddam 12"" (White)","12""",2007,Rhymesayers Entertainment,RSE0081-1WHITE,,,
B1 Palm the Joker (Censored),Brother Ali,Ant,,"Uncle Sam Goddam 12"" (White)","12""",2007,Rhymesayers Entertainment,RSE0081-1WHITE,,,
B2 Palm the Joker (Uncensored),Brother Ali,Ant,,"Uncle Sam Goddam 12"" (White)","12""",2007,Rhymesayers Entertainment,RSE0081-1WHITE,,,
A1 Glorious (Radio),Micranots,Kool Akiem,,"Welcome to the Empire 12""","12""",2003,Rhymesayers Entertainment/Fat Beats,RS0040-1,,,
A2 Glorious (Album),Micranots,Kool Akiem,,"Welcome to the Empire 12""","12""",2003,Rhymesayers Entertainment/Fat Beats,RS0040-1,,,
A3 Glorious (Instrumental),Micranots,Kool Akiem,,"Welcome to the Empire 12""","12""",2003,Rhymesayers Entertainment/Fat Beats,RS0040-1,,,
B1 Heat (Radio),Micranots,Kool Akiem,,"Welcome to the Empire 12""","12""",2003,Rhymesayers Entertainment/Fat Beats,RS0040-1,,,
B2 Heat (Album),Micranots,Kool Akiem,,"Welcome to the Empire 12""","12""",2003,Rhymesayers Entertainment/Fat Beats,RS0040-1,,,
B3 Heat (Instrumental),Micranots,Kool Akiem,,"Welcome to the Empire 12""","12""",2003,Rhymesayers Entertainment/Fat Beats,RS0040-1,,,
A1 You Don't Hear Me Doe (Radio),DMG,,,"You Don't Hear Me Doe 12""","12""",1993,Rap-A-Lot records,,,,
A2 You Don't Hear Me Doe (Instrumental),DMG,,,"You Don't Hear Me Doe 12""","12""",1993,Rap-A-Lot records,,,,
B1 I Ain't Bullshittin' (Album Version),DMG,,,"You Don't Hear Me Doe 12""","12""",1993,Rap-A-Lot records,,,,
B2 I Ain't Bullshittin' (Instrumental),DMG,,,"You Don't Hear Me Doe 12""","12""",1993,Rap-A-Lot records,,,,
B3 Palm the Joker (Instrumental),Brother Ali,Ant,,,"12""",2007,Rhymesayers Entertainment,RSE0081-1WHITE,,,
A1 Da Da Da (Clean),Unknown Prophets,,,,"12""",,,,,,
A2 Now You Know (Clean),Unknown Prophets,,,,"12""",,,,,,
A3 Dat Shit (Dirty),Unknown Prophets,,,,"12""",,,,,,
B1 Da Da Da (Instrumental),Unknown Prophets,,,,"12""",,,,,,
B2 Now You Know (Instrumental),Unknown Prophets,,,,"12""",,,,,,
B3 The Hoedown (Clean),Unknown Prophets,,,,"12""",,,,,,
A1 All We Got,deM atlaS,deM atlaS & Soundsmith the Programmer,,"All We Got 7""","7""",2014,Rhymesayers Entertainment,RSE185-1,,Green vinyl!,
B1 All We Got (instrumental),deM atlaS,deM atlaS & Soundsmith the Programmer,,"All We Got 7""","7""",2014,Rhymesayers Entertainment,RSE185-1,,Green vinyl!,
A1 Ooooooh,Atmosphere,Ant,,Sad Clown Bad Dub 5,"7""",,,,,,
B2 More to Come After These Messages,Atmosphere,Ant,,Sad Clown Bad Dub 5,"7""",,,,,,
A1 Paint the Canvas Brown,Atmosphere,Ant,,Sad CLown Bad Dub 6,"7""",,,,,,
B2 Get Depressed (Get Down),Atmosphere,Ant,,Sad CLown Bad Dub 6,"7""",,,,,,
220,E.I.,,,220,Compact Disc,2004,,,,,
220 Intro,E.I.,,Ralio and DJ (vocals),220,Compact Disc,2004,,,,,
A Man,E.I.,,,220,Compact Disc,2004,,,,,
Dangerous,E.I.,,,220,Compact Disc,2004,,,,,
I Ain't Holdin' Back,E.I.,,J-Dub (vocals),220,Compact Disc,2004,,,,,
I Wanna Fly,E.I.,,,220,Compact Disc,2004,,,,,
ICU,E.I.,,Michelle Bailey (vocals),220,Compact Disc,2004,,,,,
"Lovin' You, Lovin' Me",E.I.,,,220,Compact Disc,2004,,,,,
Maintain,E.I.,,J-Dub (vocals),220,Compact Disc,2004,,,,,
Money,E.I.,,,220,Compact Disc,2004,,,,,
Risin' Sun,E.I.,,,220,Compact Disc,2004,,,,,
See Me Fail,E.I.,,Illstate Mobsters (vocals),220,Compact Disc,2004,,,,,
The World is Cold,E.I.,,T-Star (vocals),220,Compact Disc,2004,,,,,
Uthalevl,E.I.,,,220,Compact Disc,2004,,,,,
Get Back!,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Heart vs. Hardware,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Intro,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Mutilated Mind Filters,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Novacaine Mainliner,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Paradise O'Bleeding,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Self Inflicted,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Theres Trouble Afoot,Freddy Fresh Presents the Condctor Crucified,Freddy Fresh,The Conductor Crucified (Lyrics), It's Sorta Like Sweeping in the Wind,Compact Disc,2007,Stark Ravin' Records,SRCDO1,Alexandra Williams (photography),,
Grand Suns,Bobby Wilson,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Riches,Bobby Wilson,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Lovelessness and Extinguished Spirits,Charlotte Albrecht,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
What Would Harry Holt Do,Christy NaMee Eriksen,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
"For My Uncle (Que pues, vato?)","Diego Vazqez, Jr",,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Secret to Life in America,Ed Bok Lee,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
American,IBe,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Under the Table,Juliana Hu Pegues and Tatiana Ormaza,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Extraordinary Hmong,Ka Vang,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Dear Childhood Friend,Khalid Adam,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
"San Nicolas, Patron Saint of Children",Lorena Duarte,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Ancient Migratory Journeys,Marcie Rendon,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Empty Field,Preetl Kaur,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
The Wonderful 60 Minutes of Mohammed,Robert Farid Karimi,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Question,Tish Jones,,,Â¿Nation of Immigrants? Minnesota Spoken Word Artists & Poets Question the World,Compact Disc,2008,The Loft Literary Center,,Douglas Kearney,,
Abilities Goes Headhunting,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Abilities Reactivation,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Abilities Relief,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Abilities Reload,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Aceyalone - Mic Check (boom bap mix),DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Atmosphere Exclusive,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Blackalicious - A to G,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Boogiemonsters - R.T.O.N.S.,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Brother Ali Exclusive,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Countdown,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
De La Soul - Itzsoweezee (sheep mix),DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Del - Dr. Bombay,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Dose One (feat. Mr Len) - Civilization,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
EPMD - So Watcha Sayin',DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Eyedea Exclusive,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Gangstarr - Ex Girl to the Next Girl,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Grand Puba - I lIke It,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Greetings,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
I Self Devine Exclusive,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Ice Cube - My Summer Vacation,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Jurassic 5 - Quality Control,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Lootpack - Whenimondamic,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Micranots - All Live,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Nas - The World is Yours (tip mix),DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
O.C. - Times Up (soul brother mix),DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Organized Konfusion - Bring It On,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Rasco - Sophisticated Mic Pros,DJ Abilities,DJ Abilities,,....for persons with dj abilities,Compact Disc,2000,Rhymesayers Entertainment,,,,
Birchwood,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
Days Turn Into Nights,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
Dirty Hands,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
How Far Can a Dead Man Walk,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
Moonshine,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
Strangers in the Doorways,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
The Spider's Eyes,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
The Wine Thief,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
Vermillion,Kill the Vultures,,,"""the careless flame""",Compact Disc,2006,Jib Door,JIB 104,308 Photo Graphic/Scott Brown,,
Absorbing Playtime,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
Fun,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
Liberal Arts,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
Oscillations at 40 Hz.,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
Peace Land Bread,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
Sleep Walk,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
The Distance Beat (Instrumentalade),Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
The Distance Song,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
The Fusebox,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
Visiting Hours,Oddjobs,Anatomy and Deetalx,Anatomy and Deetalx (scratches),(absorbing playtime ep),Compact Disc,2000,,CML003,Pulsate and D. Kleckner,,
5ves,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Bright Lights,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Dedication (2001),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Dollar (2003),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Guns and Knives,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Hardline (1998),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Hip Hop Nerdism (2001),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
I Know,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
If You Like This (2000),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Life as a Superhero (2000),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Madison Introductions (2003),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Meters,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Miclife (1998),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Movement (1998),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Not You,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Quarter Notes,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Respecting Women,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Some From None (2007),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
State of the Union (2000),Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
War Drums,Heiruspecs,,,10 Years Strong,Compact Disc,2007,,,,,
Can't Be Me,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
Faulty Fuses,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
I Don't Stop,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
Infinity,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
Love @ First Write,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
The Planetarium,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
Whatcha Got?,Desdamona,,Carnage and DJ Fundamentalist,1st Kiss . . . The Makeout Session,Compact Disc,2007,Zlink Entertainment,,,,
,[Various],,,2007 Celebration of Hip-Hop,Compact Disc,,,,,,
Paydirt,Big Quarters,Medium Zach,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Meters,Heiruspecs,Heiruspecs/Tom Herbecs,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
People People,Guardians of Balance,St. Paul Slim,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Black Market,Blitz,M. Tilla,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Tapedeck,Sims,Marshall Larada,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Crossroads of Convenience,Bao Phi,Paul Buckley and Larry Lucio,Doug Keatney,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
That Means,Selfish,DC,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Keep On,Mad Son,Big Jess,Big Jess,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Catch Me If You Can,The C.O.R.E.,Reg & X,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Openin' Act,Illuminous 3,Big Jess,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Sample 1,3 Kings,3 Kings,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
One:Devotion,Mankwe Ndosi,Mankwe Ndosi,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Focus,Toki Wright,Benzilla & Medium Zach,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Ready 2 Play,Contac,D.B.K.,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
The Mark R Place (Live),Sol.ilaquists of Sound,DaVinci,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Don't Listen to the Lyrics,Desdamona,Xcalibur,,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Pharohs Entertainment,I'll Take That,Rock City Beats,Fiction,3rd Annual Twin Cities Celebration of Hip-Hop,Compact Disc,2010,,,,,
Alibi,Dessa,Paper Tiger,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Children's Work,Dessa,MK Larada,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Crew,Dessa,Paper Tiger,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Dixon's Girl,Dessa,MK Larada,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Dutch,Dessa,Lazerbeak,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Go Home,Dessa,Paper Tiger,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Into the Spin,Dessa,"Andrew ""Ronin"" Lucas + Dessa",Jessy Greene (cello + violin),A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Matches to Paper Dolls,Dessa,Big Jess,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Mineshaft II,Dessa,Cecil Otter,Jessy Greene (violin),A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Momento Mori,Dessa,MK Larada,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Poor Atlas,Dessa,Dessa,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Seamstress,Dessa,MK Larada,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
The Bullpen,Dessa,Paper Tiger,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
The Chaconne,Dessa,Paper Tiger,Maathew Santos,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
The Crow,Dessa,Lazerbeak,,A Badly Broken Code,Compact Disc,2010,Doomtree Records,DTR-022,MK Larada,,
Against All Odds,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Bounce,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Break Bread,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Bumped Heads,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Cause N Effect,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Closed Curtains,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Fare Well,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
From Me 2U,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
Gangsta,Dangerous Minds,,,A Change of Fortune,Compact Disc,2004,Next Level Entertainment,,,,
